-8.0289,1.47078,0.721195,8
-5.75281,-0.229682,7.21878,3
9.38977,0.958864,2.71221,1
10.4309,-0.0787939,-7.64596,4
4.9481,2.80356,-0.199331,1
7.26436,-3.2818,6.90531,0
-7.94732,0.511566,2.34869,8
9.26728,-1.48889,-4.80023,4
6.23413,4.39323,-0.450724,1
-2.76628,-5.73075,-6.35084,9
4.24099,-4.5084,10.211,7
8.9287,1.86901,0.301734,1
-5.35981,5.54421,9.08224,5
10.1275,-1.60497,-6.27962,4
-6.59076,-1.03176,9.31587,3
11.1378,-0.905728,-5.56486,4
-5.29273,1.18962,5.7023,3
-6.2339,-1.43408,8.90789,3
-2.79088,8.72146,4.43923,5
1.71213,-9.20598,-7.12923,9
5.59784,0.306763,5.57836,2
-5.56085,-0.0682084,2.79166,8
9.49878,0.312612,-6.83297,4
8.95367,4.1979,4.94615,1
8.43968,-2.48146,5.46439,0
6.41314,-1.13934,-5.82974,4
6.94951,-3.36451,5.93605,0
6.24588,-2.89014,7.19052,7
6.38545,-1.19316,5.66294,0
-7.00143,-0.222949,9.78397,3
-6.51072,-0.103188,-0.0446313,8
6.63733,-3.55374,-0.665405,6
11.6468,-0.338109,5.40721,0
-3.26497,-2.22353,8.1419,3
6.69327,-2.45362,5.88144,0
-4.53272,-2.4403,4.21326,8
5.67263,-4.44222,9.82885,7
4.16504,-2.43856,7.0543,7
-3.3733,10.1931,5.8043,5
-3.2412,1.74325,7.29952,3
0.504757,-1.13772,9.05431,3
7.17996,-0.656574,-1.53773,6
8.10982,-1.90581,-7.59349,4
6.96024,6.32458,-0.38104,1
-4.61401,1.84956,8.17638,3
5.77967,8.88338,7.91426,2
11.1552,-1.70428,4.71889,0
5.66663,0.90086,11.9413,2
10.4489,3.44107,2.98107,1
4.45632,-7.52952,-0.933974,6
0.618942,-7.46244,-7.48624,9
-9.44273,-3.91577,-1.93734,8
-5.97712,-1.81571,-1.27711,8
5.69486,-6.82173,-1.06087,6
-2.76965,-2.52053,9.72152,3
8.41901,-3.1093,9.59719,0
-6.76963,-2.29624,9.19443,3
1.5674,1.42733,8.04081,2
-7.99542,4.26203,1.51259,8
4.38382,3.86909,6.96799,2
8.95775,1.25134,0.363909,1
2.68953,4.80539,7.66215,2
7.67347,-1.53854,10.1727,7
3.64468,6.1934,9.80357,2
-6.20664,9.76476,7.01294,5
6.40863,1.76803,-5.03654,4
-4.35814,-1.4538,8.81481,3
3.02482,-5.86219,-8.76554,9
11.9367,-1.03063,4.30842,0
11.2487,-2.15497,5.11042,0
-3.98186,-1.10298,9.91112,3
9.69225,-1.14777,-5.50256,4
-5.23196,1.33063,3.41805,8
4.09171,3.70545,9.19766,2
6.93605,-1.91405,2.63798,6
4.71306,-2.05653,9.14258,7
8.29284,-4.69219,-1.52252,6
-6.37778,0.0512807,1.5721,8
-6.67228,1.7988,1.84546,8
9.28057,6.24729,3.89335,1
10.8698,-0.891174,6.57577,0
9.32471,-4.76523,1.49101,6
5.35992,-4.80139,4.19982,7
6.80144,-0.0932144,6.35192,0
4.48348,-5.80967,8.31838,7
4.80211,-4.9875,8.33299,7
0.879835,-7.79153,-5.76269,9
5.18648,3.49252,0.0751561,1
6.94965,-2.95914,-5.87698,4
-2.70284,1.01264,6.59673,3
10.2993,0.817684,9.67518,0
-5.10547,9.24923,5.65628,5
7.16461,-5.0876,2.05283,6
4.72633,-3.2943,8.87157,7
-4.35113,8.25774,4.9646,5
-6.82574,2.53499,3.30237,8
-4.10556,0.980847,10.5205,3
10.114,-3.47109,-12.1261,4
0.865442,-3.37558,10.0823,7
-0.217251,-8.32765,-3.9046,9
9.89153,2.1156,2.09268,1
5.26746,3.496,8.72881,2
-4.53039,-1.09072,11.7443,3
-9.01238,1.33435,0.456471,8
6.78682,7.25316,2.27509,1
4.71623,2.58636,10.0684,2
9.00014,-0.328365,-6.76211,4
-5.88595,10.4052,2.508,5
-7.10911,-0.10723,5.80079,3
-3.1379,10.0865,6.53577,5
12.0977,-3.2715,9.35304,0
4.62517,-5.92475,7.14235,7
-4.30592,9.36041,5.27489,5
-5.06816,1.11609,-5.46313,8
11.0193,2.59369,-7.60091,4
7.50204,-3.0644,-1.2653,6
-4.94894,-2.80604,3.81592,8
-0.9947,-9.0446,-3.95215,9
-4.49449,11.7049,4.47666,5
5.00106,-4.32096,8.56163,7
12.8763,1.98873,-2.78818,4
2.56593,6.10871,8.99165,2
8.008,-3.12545,4.01127,0
-3.21598,-3.6383,5.98118,3
7.49329,-2.90957,3.19306,6
5.94531,-3.92169,6.35156,7
9.21388,-4.79227,4.35527,0
8.98441,1.66577,2.71043,1
6.68768,0.676363,7.50409,0
2.64679,5.01421,6.60336,2
-3.79948,-4.08405,7.98064,3
6.87667,-1.14221,-8.00126,4
10.3772,-0.791848,6.54062,0
-4.42726,-1.7196,8.94621,3
3.45348,-2.57962,5.83483,7
10.4641,1.75366,-4.63804,4
4.79624,-2.1221,8.27298,7
-3.52468,10.2328,8.05149,5
-1.90932,-3.11227,9.04997,3
-2.21396,-2.86704,8.76747,3
12.8346,-2.97786,-2.58023,4
-3.51949,10.5623,7.27681,5
5.3142,7.08636,1.08951,1
7.99124,4.16081,3.83374,1
9.12721,-1.42727,7.218,0
7.52245,2.03652,-0.496325,1
10.1077,2.16466,2.12848,1
4.06217,-7.58929,-7.87954,9
-1.89554,-1.57301,8.47859,3
-6.33342,-0.755641,1.8289,8
3.13339,-2.55158,10.8604,7
10.0655,-0.600799,3.37476,0
-3.29565,0.6892,1.16048,8
7.6673,-5.29502,0.158186,6
7.80575,-2.35508,10.6192,7
-5.47359,8.08109,5.20282,5
10.5773,-0.751389,-5.40024,4
-3.62428,4.37755,5.41778,5
3.62703,1.48754,5.94519,2
8.97673,-6.10958,-0.886006,6
3.14269,-7.30717,-8.60134,9
-3.60654,8.63331,3.13158,5
7.0372,4.09552,8.45069,2
6.78507,2.97799,0.787553,1
7.5573,3.50023,10.1589,2
3.61473,-5.02602,0.960779,6
12.0897,-2.66026,8.74222,0
2.59596,5.85829,9.7151,2
-6.74778,2.92101,2.62093,8
3.65449,-3.56677,0.390879,6
-3.53153,-2.09049,10.4022,3
5.43446,-5.4321,9.40261,7
-4.56573,1.69747,0.169357,8
11.4653,-2.20196,6.89219,0
-2.78803,2.1528,-0.74306,8
-3.10789,6.89536,2.64252,5
8.64806,-0.99254,9.62262,0
-2.33445,7.48626,3.77441,5
10.1217,-3.83325,-1.42693,6
4.45728,-5.26585,10.4877,7
3.53815,-4.45551,5.48214,7
4.32115,-7.42556,-1.76815,6
7.04211,-3.55513,0.39747,6
6.46195,-6.44087,0.569968,6
-11.1248,1.18754,-0.22134,8
-3.6075,3.49385,2.06951,8
-2.89428,10.7281,1.53572,5
5.13454,-6.481,-4.98278,9
-4.5578,6.70645,7.56567,5
-3.09817,10.2458,5.63953,5
-0.312434,5.78486,9.09391,2
7.68379,1.97147,1.57027,1
4.06279,5.90601,11.7047,2
8.59576,-8.21923,-3.43834,6
3.62275,3.25476,6.59346,2
-11.0957,-3.12398,1.13896,8
-4.34722,10.1875,5.11739,5
6.32268,-7.5093,6.99898,7
11.4199,1.68176,-6.95713,4
9.13801,-3.60185,5.61313,0
6.04538,0.669219,6.08893,2
8.10808,-2.15845,-1.02725,6
3.17469,-6.35383,-5.21552,9
11.9668,0.365479,-5.42251,4
3.14103,4.53732,9.80632,2
4.04955,-6.78647,-0.987479,6
2.599,-0.397767,9.21608,7
8.43439,-5.99718,7.12141,0
0.0429073,-4.83698,-5.07302,9
9.7472,0.722916,-8.13224,4
8.61677,0.851433,-9.78382,4
10.197,0.0235054,-6.98703,4
1.03079,-6.80475,-7.55978,9
13.1091,-2.62706,-8.85403,4
9.07194,-6.12783,6.18029,0
7.64903,-2.23013,8.33293,0
-5.62494,-1.63609,1.22592,8
3.34301,-5.57194,8.85976,7
8.10062,-4.82152,9.49915,7
11.5483,2.24091,-2.32613,1
4.33656,7.56825,0.581747,1
8.31774,-1.55836,6.19085,0
-7.23357,-3.23809,7.87564,3
-0.231165,-8.37546,-6.48523,9
-5.64348,-1.10291,-1.0843,8
4.88446,4.20035,0.452015,1
9.01934,-2.69656,2.73194,6
9.70597,-3.56045,-5.29247,4
0.0735414,9.7692,6.97696,5
5.58119,3.67068,1.00451,1
9.52725,2.80992,3.44335,1
6.31242,0.91857,5.03578,1
-3.24974,9.69462,6.69872,5
6.61919,3.17674,1.05007,1
6.19341,5.49714,8.32581,2
6.51561,1.62388,9.91296,2
3.22809,2.59684,7.94876,2
-4.3343,10.3661,8.59449,5
-4.84762,1.16413,7.46606,3
-4.23944,1.99642,8.30838,3
-4.39013,-1.96228,11.7928,3
-3.34585,10.9716,7.02943,5
8.13707,3.14601,1.71428,1
8.38063,-2.43822,-8.64719,4
-0.0595523,-11.1947,-2.91914,9
-5.44445,8.66139,3.71591,5
3.51998,-6.82709,8.85091,7
-2.1206,-5.49998,-3.90843,9
-6.41511,-2.89995,11.8075,3
4.67787,-4.55226,8.31588,7
-8.48058,-2.0107,7.37344,3
-3.95501,1.71151,5.3843,3
10.5447,-1.85362,-5.73901,4
6.27876,-4.22026,-0.0389434,6
7.61357,-4.44053,1.19014,6
-4.25688,9.97367,5.53659,5
2.4563,-5.19177,-4.78421,9
-4.51111,-4.84796,9.89844,3
4.43658,-2.65873,8.13448,7
2.19197,-5.01343,9.96109,7
10.4965,-2.94894,6.98095,0
-4.8934,10.9732,5.44567,5
8.95172,3.1377,-1.70513,1
-5.8603,0.176876,6.6021,3
6.56084,-0.537101,-7.21944,4
5.35697,-1.81553,-4.30847,4
9.66434,-1.11425,7.95588,0
-3.18013,-0.241319,4.58362,3
-3.1858,0.475724,2.05369,8
6.98101,-1.6705,-2.17155,6
-4.89588,1.02325,9.41129,3
7.56773,-2.39027,7.92563,0
-1.97922,1.46562,4.82967,3
3.21195,-3.66241,7.70817,7
12.8935,-1.73598,-4.77188,4
10.305,-2.60112,6.28344,0
-2.10853,0.923554,3.44336,8
-4.4638,9.47107,3.88468,5
5.61325,-3.11002,7.26963,7
-6.97549,0.380692,6.9097,3
-4.71355,10.6628,9.03089,5
-6.85692,2.63676,-0.173217,8
-1.70288,-2.01284,0.539292,8
-6.7532,11.6951,6.14766,5
-5.32685,-1.82029,0.079916,8
7.80489,-5.23166,8.77141,7
9.14738,1.63703,-5.68884,4
-6.01936,-1.06426,2.12037,8
-5.86116,10.4688,5.21317,5
2.63547,3.6416,8.64065,2
-2.31061,7.7503,1.8399,5
-7.41702,2.60393,3.58517,8
4.70947,4.30129,8.79278,2
5.03668,4.99043,9.68375,2
7.58698,-0.120865,1.30813,1
9.12308,-2.2843,10.1904,0
1.33171,-7.04174,-3.06232,9
13.7688,2.43043,-0.369148,1
-5.90858,-4.02317,-1.06136,8
9.50115,-5.12174,1.38127,6
9.52583,-4.55527,8.93073,0
8.14679,-1.96926,8.75212,0
8.01823,8.34398,2.81271,1
8.47933,0.524787,-3.85368,4
-6.11519,-1.52624,-2.81742,8
4.55263,-3.49755,8.69597,7
-4.09697,11.844,8.21112,5
6.30168,-0.211157,4.75903,0
9.17653,0.597805,2.00643,1
-4.24068,7.77539,7.91494,5
8.70004,4.67171,-1.64568,1
-4.7121,-0.763252,-2.42004,8
-0.213413,-6.42188,-3.37496,9
-4.55145,-1.46271,7.05988,3
9.57957,2.55531,0.311606,1
10.0148,-2.73484,5.3048,0
8.23252,-6.24852,0.940775,6
10.5617,-3.7453,-11.0636,4
0.533597,-7.23016,-2.5192,9
7.2389,-7.18012,3.73108,6
-5.29076,9.69088,5.43037,5
-4.22746,-5.0364,3.25363,8
4.20902,4.68574,8.42094,2
5.78585,-4.699,12.8024,7
7.17718,-1.4294,11.2732,7
11.6136,-0.220842,5.32684,0
-4.90608,-0.237263,1.15335,8
-1.16846,-6.66214,-8.30601,9
-3.13025,-7.24683,-6.38277,9
9.67726,3.14159,3.90604,1
-0.766183,-4.58144,-8.37415,9
5.89162,-5.53479,11.0574,7
-3.61945,11.876,0.880286,5
10.0497,-3.97796,1.14393,6
8.55072,-0.115404,-7.58585,4
-7.20945,0.371998,2.39316,8
9.31297,-2.62945,-6.85777,4
6.87595,-3.35256,7.7237,7
6.27956,1.10518,-2.85331,1
-7.85937,-0.651824,2.77927,8
7.43529,0.65858,0.479321,1
-3.31587,-2.72873,10.5565,3
6.97132,-0.875928,9.55602,7
8.88347,-9.55006,3.82452,6
8.48852,2.22021,-6.72617,4
-3.96411,0.407093,6.8087,3
-3.31559,9.07309,6.65266,5
-2.82236,-4.49958,8.3353,3
-5.91957,11.3365,5.0698,5
10.8141,-3.06991,-3.1247,4
8.86017,2.75606,2.84666,1
-4.64044,-1.36267,3.94475,8
7.06482,-5.48501,0.365483,6
5.13926,-1.49497,7.30065,7
-4.16743,1.62104,9.64235,3
5.23576,6.43115,8.47889,2
5.0333,-2.80674,0.0367905,6
-4.4288,0.281363,2.7626,8
8.92873,2.68618,-2.059,1
-6.23212,1.97765,-0.228658,8
0.649553,-8.6714,-6.55464,9
-1.00622,6.00231,5.52363,5
6.62698,-2.10692,0.743458,6
2.49513,-7.42675,-4.63913,9
-7.63133,-0.745899,-3.70747,8
7.92379,2.75345,9.37544,2
0.290271,-5.40759,-8.62517,9
3.82456,2.89669,9.82495,2
8.77546,-2.9569,-6.47521,4
7.97626,-4.07549,1.85992,6
8.96021,-2.78476,-7.91823,4
6.45212,2.50291,9.4114,2
7.16892,-3.60303,11.1301,7
4.22113,5.05721,5.82661,2
11.3342,-5.33948,-4.77993,4
5.98097,0.236893,0.932946,1
7.00793,-2.22315,6.1556,0
0.187748,8.37838,3.12989,5
-7.40946,0.303892,-0.105618,8
16.1297,-3.07071,-4.35912,4
-0.48102,-7.69685,-4.17732,9
-3.97606,10.9691,3.31149,5
0.0656803,-9.75514,-8.88871,9
10.1438,-2.02963,9.09829,0
-2.34962,8.03125,2.33539,5
9.91486,-0.962366,-4.86878,4
14.1894,-1.60963,-10.282,4
-2.74881,9.44537,5.58274,5
-0.958409,-4.30392,6.62875,3
7.98441,-1.12804,-8.22591,4
5.64185,-6.10363,0.0976641,6
8.30147,3.79945,0.435432,1
-2.87554,-1.47405,10.8803,3
9.37213,-2.63363,7.90105,0
-4.59836,-1.97407,9.57662,3
-6.08068,-0.200316,9.14225,3
7.43174,-3.68045,10.8911,7
3.61687,3.27821,5.9084,2
1.24823,-6.42116,-7.12612,9
10.856,0.491296,-9.09515,4
3.68125,-1.59085,13.759,7
6.92976,2.33128,8.54499,2
8.18812,-0.69846,-5.96815,4
10.9303,1.6196,1.88537,1
9.41845,-3.17823,8.28268,0
-5.43434,0.942208,6.53506,3
0.347319,-4.84577,-5.79452,9
-7.19888,-1.32348,9.45108,3
-5.36772,3.2276,5.89175,3
11.6525,-3.92742,-5.29366,4
7.10014,3.77098,-1.20433,1
-6.50232,8.22855,3.08019,5
-3.51524,2.61359,-0.0314648,8
6.37641,-4.15099,1.53197,6
5.13989,-6.80026,-1.75176,6
15.0714,0.643079,9.99591,0
8.16769,-4.73557,-1.43099,6
-4.99478,6.08009,7.34633,5
8.63929,-2.88653,-5.31049,4
8.10972,-2.06791,-5.16802,4
6.06781,-5.69942,-0.593567,6
-0.377472,9.79545,5.47627,5
3.91242,-6.58006,-6.40485,9
-5.68603,-3.19215,2.57741,8
0.539754,4.36235,8.02693,2
-3.95291,12.8481,5.45805,5
9.10213,-2.62118,3.77961,0
9.77698,-5.60741,7.75944,0
7.34655,5.19,9.23815,2
-7.01649,9.08594,5.91348,5
7.81745,-1.55025,5.21332,0
-5.22923,-1.46984,2.21692,8
-2.19202,1.23993,12.0518,3
9.49988,5.26751,0.062134,1
-4.08736,-2.11214,12.0095,3
7.17665,0.238352,2.19692,1
10.8912,-1.35505,-4.16626,4
-5.95101,-2.46269,2.82156,8
8.62547,-5.11778,6.42776,0
5.77279,-0.0560441,9.65786,7
1.24978,-9.60224,-9.27808,9
1.74695,4.20489,9.78954,2
-3.17204,8.90312,5.30935,5
-6.15213,-0.772206,4.49957,8
3.80896,-3.86775,6.31501,7
7.07944,-4.43813,11.5595,7
11.7598,-2.82206,-5.64898,4
-10.2033,-1.61352,0.916712,8
-3.85814,-8.87133,-8.24762,9
-2.77881,10.5968,2.90473,5
11.2191,-6.22406,-0.099382,6
-0.327156,13.5461,3.81699,5
0.897246,-4.33763,-5.96697,9
11.5702,-1.51341,11.8533,0
6.87824,-2.18976,9.45577,7
-6.08933,10.4912,5.32013,5
-1.59723,-6.7436,-4.71642,9
7.39084,4.05352,2.02129,1
12.5992,3.86435,-0.479608,1
5.30291,-2.54441,8.53833,7
9.82901,-9.34338,0.87561,6
-2.63306,-2.7153,-8.91058,9
0.771207,-8.2983,-2.80633,9
6.46422,2.19284,5.61731,2
-5.37479,2.10517,3.29815,8
-8.72316,1.75092,8.49194,3
-7.84367,1.89251,6.24697,3
5.9315,4.91831,6.6968,2
-4.45678,2.17988,6.95018,3
-1.46257,7.46902,2.69927,5
1.07971,-3.66937,-5.31245,9
-3.3471,-9.84716,-2.22746,9
4.00994,-1.79285,0.900809,6
7.01921,0.595946,-5.77585,4
8.045,-2.58097,-0.329352,6
-7.6824,-2.66896,0.994856,8
6.18525,-2.91341,3.90795,0
8.16737,6.19076,1.92561,1
-4.83573,-1.64442,3.72153,8
-7.51485,0.533858,1.8943,8
7.42398,1.87102,2.9112,1
-2.80328,1.67271,8.55626,3
6.90122,2.19699,9.34216,2
8.30459,2.47212,0.121032,1
-3.62899,9.55127,5.55335,5
9.71363,-4.98883,4.70547,0
-3.00376,-4.49387,8.82019,3
3.11588,-0.904394,8.57518,7
11.5281,-1.43282,9.38969,0
6.81272,-1.59122,-0.97001,6
6.84811,-4.553,0.0753183,6
-1.77831,6.47947,7.55809,5
5.9262,0.755182,9.16092,2
4.56571,-4.63972,7.9068,7
6.90863,3.58789,2.73808,1
8.22111,1.43507,2.26857,1
-0.876508,-5.65304,-3.40194,9
-5.85419,7.82609,3.1369,5
0.775442,-5.73383,-7.50989,9
-3.62627,10.4797,2.35435,5
-4.4757,11.0946,4.23135,5
2.26264,-6.23583,-5.55632,9
-4.1447,6.16137,1.15877,5
1.56746,-6.91817,-7.95939,9
8.28757,-1.35753,-4.68292,4
13.2648,3.52615,-6.65861,4
-1.30987,-8.72207,-3.41332,9
-3.36527,-2.47266,7.33248,3
1.36498,1.07197,5.94936,2
4.48178,0.247535,-6.56557,4
6.78134,-2.12197,8.26486,7
5.0382,-3.59213,4.63032,7
7.91564,-7.45775,0.654558,6
8.85946,0.851591,0.930886,1
-7.73498,-2.65569,8.28355,3
6.30481,-7.39696,-2.13338,6
7.47302,-0.0690838,9.0327,0
10.7203,-3.87359,10.3068,0
-6.9679,-0.534925,5.30716,3
-4.04884,10.0458,6.80721,5
11.0225,-2.20492,-8.092,4
3.19338,-9.18679,-6.98462,9
6.83942,3.77147,-0.290653,1
2.62932,3.24546,9.72022,2
-1.48323,0.338487,11.1187,3
-4.91819,9.21083,5.31406,5
3.01607,-7.27654,-1.21729,9
10.5862,-4.36111,-6.59546,4
9.55899,-4.64351,-4.56536,4
-1.2371,-7.10192,-5.39731,9
10.7575,-1.48694,6.80183,0
7.43608,-4.55981,6.19703,0
-4.33396,2.94217,-0.646099,8
6.99083,-3.4038,2.33025,6
6.07632,-4.27715,1.87063,6
8.43849,-6.9484,-0.971592,6
-6.68769,1.56541,4.362,8
3.46686,-5.02737,-6.38202,9
3.32156,2.47704,7.73106,2
-1.99068,-0.755255,2.15005,8
5.56513,-0.216523,11.0396,7
0.513291,-6.04614,-4.50334,9
6.31968,-3.83537,8.56113,7
4.78491,-5.63453,8.76109,7
-4.43063,-1.77522,-0.252466,8
9.78759,5.04669,1.29082,1
7.69448,-3.37712,-3.94913,4
5.10872,-5.07292,13.4128,7
0.506848,-5.98291,-7.43667,9
-4.79354,0.458295,7.65647,3
3.06587,-7.92826,-4.90699,9
-5.01277,8.19012,6.66613,5
5.38051,0.612873,10.0385,2
7.26086,0.23574,8.60743,0
6.73842,-2.56983,-1.59491,6
7.0322,-3.05269,5.009,0
-4.70388,-1.63298,12.4337,3
2.44298,6.41467,5.89569,2
-5.69549,-0.178361,10.2348,3
-0.63513,-5.7061,-3.87627,9
-3.73071,-2.00485,8.61709,3
-6.53677,9.39796,6.65786,5
9.36703,0.919559,-4.10491,4
-3.3386,-5.03173,1.40125,8
-1.03767,-5.76044,-1.55242,9
10.2735,1.42057,4.76177,1
10.5228,2.72526,-1.79756,1
-5.89174,-0.963371,4.09509,8
6.92959,0.162147,3.69572,1
4.81015,5.6591,9.55003,2
5.63743,-4.12813,9.12194,7
10.6048,-0.741248,5.85309,0
6.13639,-5.83708,-1.01342,6
6.08824,-3.40872,-0.315562,6
-5.90497,2.18442,3.60017,8
9.21488,-4.98509,0.78782,6
-0.769376,-5.1806,-6.29908,9
6.83213,-5.16331,-2.35827,6
8.85685,-6.81673,-0.136974,6
10.5659,-0.437987,-5.52174,4
-3.82942,-1.85201,1.09615,8
5.17626,-5.41166,8.97202,7
1.30088,-5.24313,-2.38407,9
8.81264,1.70421,2.16488,1
7.84824,1.28575,-5.57039,4
8.3867,3.48683,-2.60334,1
-5.38122,8.67301,7.11455,5
1.77084,-7.87942,-6.46543,9
3.8724,-0.0527936,6.0427,2
-2.22265,-7.21353,-3.78136,9
6.65048,0.241775,-6.58487,4
0.966859,4.89179,8.60405,2
7.23512,-4.78136,8.19149,7
-6.25335,-1.53211,1.16844,8
-6.33545,-3.03966,11.8748,3
-8.37045,-2.35645,2.13732,8
3.04593,-4.71563,8.93377,7
-9.7552,-0.097588,0.684066,8
7.80156,0.958657,0.65058,1
8.13097,2.34762,1.00746,1
4.02241,-7.69443,-4.86618,9
2.22259,-6.41417,-4.29124,9
-2.61481,-4.22138,8.99321,3
7.96985,1.3405,3.99779,1
4.77917,-5.46758,3.88724,6
-5.19459,0.976971,11.6127,3
5.59727,-3.40343,3.63604,6
6.48825,-3.88357,9.76176,7
-4.36731,-3.38837,2.37858,8
2.96451,-5.76374,-3.74128,9
-3.20823,0.899244,-0.38813,8
-3.60227,8.28416,3.99531,5
9.38697,-5.67073,-0.971726,6
-3.38612,9.35178,7.65481,5
5.25855,-7.22426,8.51896,7
-4.09174,8.61978,3.31638,5
-7.18512,-1.62838,2.33168,8
-4.12804,-2.364,11.3554,3
10.9036,2.60355,-4.14023,4
8.18588,-2.57044,7.38224,0
8.98004,-1.27277,-7.44341,4
10.2539,-4.64694,5.02345,0
6.16434,3.79725,-0.0767587,1
8.92245,-2.66978,-9.24174,4
7.90649,2.06548,7.03417,2
9.91113,-3.92032,-0.992017,6
-6.90541,1.3018,10.0889,3
1.11906,-8.60238,-3.09358,9
-4.82103,7.78544,2.42642,5
8.38254,5.33223,0.234118,1
0.637385,-6.4138,-4.25584,9
9.77784,-4.25324,10.8193,0
-8.60002,0.248111,1.71536,8
-7.57179,0.605532,3.54443,8
9.20393,-2.33748,4.55623,0
-0.587797,-5.83238,-4.27183,9
5.94351,-3.85149,8.37566,7
-1.78925,10.2375,4.46969,5
7.27418,-5.77721,6.66069,7
0.627544,-7.92854,-6.08852,9
0.357998,3.76464,11.304,2
-6.81192,0.560863,0.651754,8
2.74292,-2.56108,8.29694,7
0.554649,-5.16711,-4.1404,9
-6.78259,-0.707346,2.73688,8
0.507266,-8.22882,-6.64506,9
-3.90855,10.1175,5.29362,5
6.21321,-3.13331,4.93158,0
-6.02435,0.679871,6.28435,3
6.00748,-0.667613,6.21188,0
-5.77593,-1.2422,-0.969995,8
-1.20199,-7.90722,-2.94291,9
12.1394,-1.38274,-7.12445,4
1.31176,0.195118,6.19018,2
-3.57879,7.14272,4.47368,5
3.17806,-0.705293,8.00924,7
-5.80293,-0.943302,10.6831,3
9.35433,-2.03652,-8.65592,4
-6.50134,2.70801,1.53226,8
11.1307,-1.73629,-6.23111,4
8.96534,-5.30853,4.86272,0
-5.72525,8.8968,9.53008,5
5.81791,-3.142,9.09482,7
-4.99786,8.04933,1.4736,5
-5.83653,0.312197,10.467,3
1.39466,3.19053,10.2833,2
6.75856,-2.10414,-1.78161,6
9.25319,-8.33455,1.96595,6
6.35681,-1.80185,10.4543,7
-4.74552,9.60338,6.53987,5
7.07391,-1.90792,-5.15043,4
-1.8304,9.15604,7.12527,5
5.96141,-5.15005,10.5476,7
11.2271,1.08685,6.71441,0
1.11701,-6.45852,-8.03975,9
12.0518,-3.93915,6.83242,0
-8.78029,0.214948,10.0319,3
7.45433,7.88757,-0.159301,1
3.88345,-2.64686,-0.535981,6
8.86283,2.45088,-5.51086,4
2.22991,2.31004,11.4981,2
11.3202,-1.30131,-3.50569,4
-5.67043,1.65531,7.52391,3
6.16984,0.88436,-2.24826,1
12.8279,-5.02926,-4.08315,4
10.5577,-0.809143,-8.65053,4
-3.36764,7.32871,4.55122,5
-4.03924,7.22947,5.34755,5
5.18274,4.7415,6.57622,2
1.07083,3.58924,5.79564,2
11.1112,-0.595852,-9.28378,4
3.77671,4.78772,7.58309,2
8.82789,-2.51794,-3.8753,4
-7.02794,7.46385,5.71206,5
9.44742,4.28815,5.70312,1
8.64589,-2.58524,5.8761,0
9.33651,-3.70321,-1.55625,6
-5.45148,8.7739,4.37358,5
-4.39945,10.0294,6.10411,5
9.96414,2.14535,3.53091,1
11.9409,-5.71328,8.68169,0
5.29759,-1.86661,7.65425,7
-6.53578,8.4409,4.93089,5
-3.30846,0.0435675,4.36002,8
6.85405,3.952,4.77981,1
-0.746411,-7.1272,-4.32297,9
10.568,-2.07023,4.40841,0
3.63886,0.985464,12.4063,2
-5.02482,2.24557,8.29685,3
5.07096,-4.91675,6.25444,7
8.18612,7.25069,-1.63287,1
6.91965,2.59052,-2.53817,1
2.65105,-2.56731,9.19941,7
8.0545,0.50097,9.2567,0
-4.68923,2.54844,6.49099,3
10.3172,-0.766708,-5.43185,4
-7.22476,9.83502,4.01981,5
7.86666,-0.10645,5.76424,0
10.4199,-4.03513,6.92808,0
4.41446,-2.11441,10.0123,7
3.57929,-5.03413,-0.141928,6
5.9333,0.848693,5.40682,2
-3.60725,0.818355,4.16941,8
-3.43808,9.55412,5.13638,5
10.3885,-6.99033,-7.44032,4
3.52837,-0.440646,4.54485,7
-8.18735,11.4443,3.29111,5
-6.4313,11.1602,5.69098,5
-6.79769,-1.82868,1.63321,8
3.3968,2.67246,7.69854,2
7.39218,-1.79013,-4.57191,4
1.48809,-10.9371,-6.20493,9
11.0675,0.0189257,0.385601,1
6.70528,1.1736,6.13726,2
6.58187,-5.97882,-3.69509,6
5.16177,6.0571,7.25293,2
4.49542,3.55254,1.83547,1
6.08062,-6.07512,10.2343,7
6.66409,-6.67765,-0.540673,6
-6.01901,3.23802,8.22155,3
-6.14831,-0.469141,2.06074,8
-5.05719,0.404286,6.1255,3
-5.93541,5.65913,4.35404,5
7.8953,-4.11859,6.80358,0
-6.46083,-0.839787,11.8638,3
-2.30951,10.1411,3.43201,5
-8.08491,-3.6055,9.02522,3
5.49736,4.08204,6.39332,2
9.51092,5.38492,2.75786,1
-6.9411,8.44723,3.40742,5
8.23278,-3.86844,8.69234,0
8.74586,1.576,-0.18351,1
-7.96957,12.4426,8.48829,5
-2.31486,-0.0383945,10.9329,3
-4.32642,-3.0523,10.4553,3
-6.70617,-0.0568986,1.89655,8
1.58538,5.08929,7.41313,2
2.82589,1.45711,10.7284,2
8.33276,0.206617,5.06248,0
8.61154,-1.11697,-5.78109,4
-4.13001,5.83032,3.44419,5
-5.41221,1.61608,2.67748,8
-6.96978,8.2649,6.0304,5
6.18036,0.985855,-1.58003,1
1.46874,4.42393,8.60372,2
7.20448,2.37188,3.52676,1
9.64594,-4.69082,5.58963,0
5.57263,-4.32444,9.28108,7
